,year,odometer,keterangan
714,2004.0,105000.0,Direkomendasikan
716,2009.0,139000.0,Direkomendasikan
717,2002.0,261000.0,Kurang Direkomendasikan
720,2011.0,94526.0,Direkomendasikan
721,1998.0,154100.0,Sangat Direkomendasikan
723,2014.0,88717.0,Kurang Direkomendasikan
724,2004.0,110305.0,Kurang Direkomendasikan
725,2012.0,96078.0,Kurang Direkomendasikan
726,2011.0,91832.0,Direkomendasikan
727,2013.0,119635.0,Kurang Direkomendasikan
728,2006.0,157015.0,Direkomendasikan
729,2007.0,74196.0,Kurang Direkomendasikan
730,2011.0,129636.0,Direkomendasikan
731,2012.0,91896.0,Direkomendasikan
732,2015.0,97129.0,Direkomendasikan
733,2014.0,90439.0,Sangat Direkomendasikan
734,2011.0,124565.0,Direkomendasikan
735,2009.0,116671.0,Kurang Direkomendasikan
736,2008.0,147351.0,Direkomendasikan
737,2012.0,118144.0,Direkomendasikan
738,2013.0,127145.0,Sangat Direkomendasikan
739,2012.0,101782.0,Sangat Direkomendasikan
740,2006.0,57514.0,Sangat Direkomendasikan
741,2016.0,34166.0,Direkomendasikan
742,2016.0,35603.0,Sangat Direkomendasikan
743,2017.0,39535.0,Kurang Direkomendasikan
744,2016.0,56347.0,Direkomendasikan
745,2005.0,80689.0,Kurang Direkomendasikan
746,2011.0,139247.0,Tidak Direkomendasikan
747,2016.0,111975.0,Direkomendasikan
748,2018.0,26688.0,Direkomendasikan
749,2008.0,120244.0,Kurang Direkomendasikan
750,2013.0,69992.0,Direkomendasikan
751,2011.0,106658.0,Sangat Direkomendasikan
752,2011.0,146000.0,Tidak Direkomendasikan
753,2005.0,138000.0,Kurang Direkomendasikan
754,2010.0,128000.0,Kurang Direkomendasikan
755,2008.0,77000.0,Kurang Direkomendasikan
756,2014.0,100616.0,Sangat Direkomendasikan
757,2008.0,133000.0,Kurang Direkomendasikan
758,2010.0,115295.0,Tidak Direkomendasikan
759,2015.0,72879.0,Direkomendasikan
760,2013.0,121000.0,Sangat Direkomendasikan
761,2011.0,66000.0,Sangat Direkomendasikan
762,2010.0,111000.0,Direkomendasikan
763,2011.0,149000.0,Kurang Direkomendasikan
764,2009.0,170000.0,Kurang Direkomendasikan
765,2008.0,126028.0,Sangat Direkomendasikan
766,2016.0,70403.0,Sangat Direkomendasikan
767,2016.0,104498.0,Sangat Direkomendasikan
768,2009.0,141573.0,Kurang Direkomendasikan
769,2015.0,87934.0,Direkomendasikan
770,2014.0,118539.0,Sangat Direkomendasikan
771,2011.0,38183.0,Sangat Direkomendasikan
772,2008.0,140531.0,Kurang Direkomendasikan
773,2009.0,124000.0,Direkomendasikan
774,2012.0,80836.0,Sangat Direkomendasikan
775,2015.0,91682.0,Direkomendasikan
776,2009.0,184287.0,Sangat Direkomendasikan
777,2015.0,104818.0,Kurang Direkomendasikan
778,2016.0,87912.0,Sangat Direkomendasikan
779,2013.0,90158.0,Sangat Direkomendasikan
780,2013.0,79698.0,Sangat Direkomendasikan
782,2013.0,89969.0,Sangat Direkomendasikan
783,2018.0,46444.0,Sangat Direkomendasikan
784,2011.0,100759.0,Direkomendasikan
785,2008.0,100879.0,Direkomendasikan
786,2008.0,67424.0,Direkomendasikan
787,2017.0,31660.0,Kurang Direkomendasikan
788,2004.0,16000.0,Kurang Direkomendasikan
789,2012.0,125000.0,Kurang Direkomendasikan
790,2010.0,91000.0,Kurang Direkomendasikan
791,2009.0,74000.0,Kurang Direkomendasikan
792,2005.0,71635.0,Direkomendasikan
793,2009.0,153500.0,Direkomendasikan
794,2003.0,101000.0,Kurang Direkomendasikan
795,2003.0,251000.0,Direkomendasikan
797,2017.0,19718.0,Tidak Direkomendasikan
798,2007.0,210541.0,Tidak Direkomendasikan
799,2017.0,41302.0,Sangat Direkomendasikan
800,2005.0,83000.0,Tidak Direkomendasikan
801,2009.0,93000.0,Kurang Direkomendasikan
802,2012.0,101000.0,Sangat Direkomendasikan
803,2013.0,81000.0,Direkomendasikan
804,2011.0,112000.0,Kurang Direkomendasikan
805,2014.0,21800.0,Direkomendasikan
806,2012.0,150217.0,Sangat Direkomendasikan
807,2006.0,199780.0,Sangat Direkomendasikan
808,2013.0,140000.0,Direkomendasikan
809,2004.0,222000.0,Sangat Direkomendasikan
810,2008.0,155000.0,Sangat Direkomendasikan
811,2008.0,124227.0,Sangat Direkomendasikan
812,2016.0,30905.0,Sangat Direkomendasikan
814,2012.0,130000.0,Direkomendasikan
815,2005.0,239648.0,Kurang Direkomendasikan
816,2013.0,78000.0,Kurang Direkomendasikan
817,1998.0,260000.0,Direkomendasikan
818,2015.0,53000.0,Direkomendasikan
819,2015.0,112150.0,Kurang Direkomendasikan
820,2017.0,123000.0,Direkomendasikan
821,2010.0,102000.0,Direkomendasikan
822,2008.0,140000.0,Kurang Direkomendasikan
823,2007.0,98000.0,Direkomendasikan
824,2014.0,121000.0,Sangat Direkomendasikan
825,2015.0,89349.0,Sangat Direkomendasikan
826,2015.0,134000.0,Tidak Direkomendasikan
827,2010.0,170000.0,Direkomendasikan
828,2006.0,75000.0,Direkomendasikan
829,2010.0,99000.0,Kurang Direkomendasikan
830,2016.0,74000.0,Direkomendasikan
831,2014.0,109000.0,Kurang Direkomendasikan
832,2011.0,112000.0,Direkomendasikan
833,2014.0,124000.0,Tidak Direkomendasikan
834,2015.0,102000.0,Kurang Direkomendasikan
835,2012.0,131000.0,Kurang Direkomendasikan
836,2015.0,93720.0,Kurang Direkomendasikan
837,2014.0,73000.0,Kurang Direkomendasikan
838,2008.0,140000.0,Direkomendasikan
839,2013.0,127000.0,Kurang Direkomendasikan
840,2012.0,99000.0,Kurang Direkomendasikan
841,2015.0,100000.0,Tidak Direkomendasikan
842,1995.0,275200.0,Kurang Direkomendasikan
843,2009.0,129000.0,Direkomendasikan
844,2015.0,106000.0,Tidak Direkomendasikan
845,2013.0,93000.0,Direkomendasikan
846,2011.0,143000.0,Direkomendasikan
847,2013.0,105894.0,Sangat Direkomendasikan
848,2008.0,135000.0,Kurang Direkomendasikan
850,2000.0,179000.0,Tidak Direkomendasikan
851,2007.0,108535.0,Kurang Direkomendasikan
852,2008.0,154081.0,Sangat Direkomendasikan
853,2011.0,165000.0,Direkomendasikan
854,2008.0,117000.0,Kurang Direkomendasikan
855,2015.0,97000.0,Direkomendasikan
856,2011.0,114775.0,Direkomendasikan
857,2011.0,121000.0,Kurang Direkomendasikan
858,2007.0,179590.0,Tidak Direkomendasikan
862,2016.0,114792.0,Kurang Direkomendasikan
863,2010.0,162440.0,Kurang Direkomendasikan
864,2015.0,134794.0,Sangat Direkomendasikan
865,2016.0,66164.0,Kurang Direkomendasikan
866,2008.0,204229.0,Direkomendasikan
867,2006.0,173329.0,Direkomendasikan
868,2009.0,106757.0,Direkomendasikan
869,2010.0,104355.0,Direkomendasikan
870,2014.0,136876.0,Direkomendasikan
872,2009.0,92491.0,Sangat Direkomendasikan
873,2011.0,130597.0,Direkomendasikan
874,2009.0,148972.0,Sangat Direkomendasikan
875,2017.0,102000.0,Sangat Direkomendasikan
876,2012.0,159000.0,Direkomendasikan
877,2014.0,103162.0,Kurang Direkomendasikan
878,2015.0,69308.0,Sangat Direkomendasikan
879,2013.0,120351.0,Kurang Direkomendasikan
880,2009.0,90952.0,Sangat Direkomendasikan
881,2014.0,92040.0,Sangat Direkomendasikan
882,2013.0,90598.0,Sangat Direkomendasikan
883,2014.0,59993.0,Sangat Direkomendasikan
884,2013.0,68500.0,Direkomendasikan
885,2014.0,54594.0,Sangat Direkomendasikan
887,2011.0,117508.0,Sangat Direkomendasikan
888,2017.0,24364.0,Sangat Direkomendasikan
889,2010.0,89976.0,Sangat Direkomendasikan
890,2012.0,110031.0,Kurang Direkomendasikan
891,2007.0,142000.0,Sangat Direkomendasikan
892,1993.0,180312.0,Direkomendasikan
893,2012.0,133000.0,Sangat Direkomendasikan
894,2015.0,138000.0,Direkomendasikan
895,2004.0,148000.0,Kurang Direkomendasikan
896,2017.0,96631.0,Sangat Direkomendasikan
897,2017.0,39396.0,Kurang Direkomendasikan
898,2003.0,96604.0,Kurang Direkomendasikan
899,1998.0,215775.0,Sangat Direkomendasikan
901,2009.0,98914.0,Direkomendasikan
902,2009.0,175000.0,Kurang Direkomendasikan
903,2011.0,57566.0,Kurang Direkomendasikan
904,2007.0,181428.0,Kurang Direkomendasikan
905,1998.0,165000.0,Tidak Direkomendasikan
906,2013.0,77755.0,Direkomendasikan
907,2011.0,42775.0,Direkomendasikan
917,2011.0,54000.0,Kurang Direkomendasikan
919,2013.0,104353.0,Sangat Direkomendasikan
921,2007.0,81403.0,Sangat Direkomendasikan
924,2006.0,249000.0,Sangat Direkomendasikan
925,2018.0,24200.0,Direkomendasikan
926,2017.0,30294.0,Sangat Direkomendasikan
927,2017.0,20000.0,Sangat Direkomendasikan
928,2005.0,202400.0,Sangat Direkomendasikan
929,2014.0,102489.0,Sangat Direkomendasikan
930,2015.0,38407.0,Direkomendasikan
931,2016.0,22840.0,Sangat Direkomendasikan
932,2006.0,165000.0,Sangat Direkomendasikan
934,2015.0,145469.0,Kurang Direkomendasikan
935,2019.0,10200.0,Kurang Direkomendasikan
936,2014.0,92750.0,Kurang Direkomendasikan
937,2016.0,52200.0,Kurang Direkomendasikan
938,2008.0,123203.0,Direkomendasikan
939,2017.0,23000.0,Direkomendasikan
940,2018.0,13000.0,Kurang Direkomendasikan
941,2016.0,30275.0,Kurang Direkomendasikan
942,2014.0,74785.0,Direkomendasikan
943,2017.0,21600.0,Kurang Direkomendasikan
945,2018.0,37000.0,Kurang Direkomendasikan
946,2015.0,99879.0,Sangat Direkomendasikan
947,2015.0,108663.0,Kurang Direkomendasikan
948,2012.0,84987.0,Kurang Direkomendasikan
949,2005.0,169989.0,Sangat Direkomendasikan
950,2006.0,139870.0,Kurang Direkomendasikan
951,2010.0,124289.0,Kurang Direkomendasikan
952,2009.0,154237.0,Direkomendasikan
953,2005.0,119116.0,Tidak Direkomendasikan
954,2017.0,97332.0,Kurang Direkomendasikan
955,2014.0,119772.0,Sangat Direkomendasikan
956,2008.0,84273.0,Kurang Direkomendasikan
957,2011.0,90000.0,Kurang Direkomendasikan
959,2014.0,79000.0,Kurang Direkomendasikan
960,2002.0,82000.0,Kurang Direkomendasikan
961,1996.0,98225.0,Kurang Direkomendasikan
962,2017.0,85375.0,Direkomendasikan
965,1995.0,116230.0,Kurang Direkomendasikan
966,2010.0,162524.0,Kurang Direkomendasikan
967,2013.0,44000.0,Kurang Direkomendasikan
968,2012.0,121000.0,Kurang Direkomendasikan
969,2010.0,141000.0,Direkomendasikan
970,2016.0,98332.0,Kurang Direkomendasikan
971,2016.0,36501.0,Kurang Direkomendasikan
972,2015.0,81000.0,Direkomendasikan
973,2013.0,111000.0,Direkomendasikan
974,2015.0,57000.0,Kurang Direkomendasikan
975,2018.0,14000.0,Direkomendasikan
976,2015.0,41000.0,Kurang Direkomendasikan
977,2015.0,39000.0,Sangat Direkomendasikan
978,2014.0,125000.0,Direkomendasikan
979,2011.0,71000.0,Sangat Direkomendasikan
980,2007.0,177000.0,Sangat Direkomendasikan
981,2010.0,124946.0,Kurang Direkomendasikan
982,2015.0,97129.0,Sangat Direkomendasikan
983,2012.0,91896.0,Sangat Direkomendasikan
984,2006.0,157015.0,Kurang Direkomendasikan
985,2013.0,119635.0,Kurang Direkomendasikan
986,2011.0,124565.0,Direkomendasikan
987,2009.0,116671.0,Kurang Direkomendasikan
988,2012.0,153000.0,Sangat Direkomendasikan
989,2017.0,23525.0,Kurang Direkomendasikan
990,2016.0,58194.0,Sangat Direkomendasikan
991,2002.0,111000.0,Kurang Direkomendasikan
992,2012.0,97000.0,Direkomendasikan
993,2011.0,135000.0,Kurang Direkomendasikan
994,2010.0,83000.0,Kurang Direkomendasikan
995,2011.0,103000.0,Direkomendasikan
996,2006.0,267000.0,Direkomendasikan
997,2012.0,88000.0,Kurang Direkomendasikan
998,1995.0,210000.0,Kurang Direkomendasikan
999,2006.0,165000.0,Sangat Direkomendasikan
1000,2004.0,130936.0,Kurang Direkomendasikan
1001,2009.0,84000.0,Kurang Direkomendasikan
1002,2006.0,113000.0,Sangat Direkomendasikan
1003,2016.0,101098.0,Kurang Direkomendasikan
1004,2009.0,76334.0,Sangat Direkomendasikan
1005,2009.0,67736.0,Sangat Direkomendasikan
1006,1998.0,26375.0,Direkomendasikan
1007,2003.0,120000.0,Direkomendasikan
1008,2014.0,121437.0,Kurang Direkomendasikan
1009,2000.0,114702.0,Kurang Direkomendasikan
1010,2013.0,174100.0,Kurang Direkomendasikan
1011,2015.0,100244.0,Kurang Direkomendasikan
1012,2018.0,30566.0,Kurang Direkomendasikan
1013,2006.0,58106.0,Direkomendasikan
1014,1999.0,30728.0,Sangat Direkomendasikan
1015,2006.0,33285.0,Sangat Direkomendasikan
1016,2008.0,114583.0,Sangat Direkomendasikan
1017,2013.0,69357.0,Direkomendasikan
1018,2012.0,151146.0,Kurang Direkomendasikan
1019,2010.0,118200.0,Sangat Direkomendasikan
1020,2016.0,113440.0,Sangat Direkomendasikan
1021,2011.0,102532.0,Kurang Direkomendasikan
1022,2009.0,103523.0,Kurang Direkomendasikan
1023,1999.0,165105.0,Direkomendasikan
1024,2011.0,75585.0,Tidak Direkomendasikan
1025,2008.0,66262.0,Kurang Direkomendasikan
1026,2002.0,53981.0,Sangat Direkomendasikan
1027,2005.0,66697.0,Kurang Direkomendasikan
1028,2006.0,105429.0,Sangat Direkomendasikan
1029,2015.0,58100.0,Kurang Direkomendasikan
1030,2003.0,104662.0,Kurang Direkomendasikan
1031,2016.0,122637.0,Kurang Direkomendasikan
1032,2013.0,99748.0,Sangat Direkomendasikan
1033,2015.0,118710.0,Tidak Direkomendasikan
1034,2015.0,113346.0,Sangat Direkomendasikan
1035,2016.0,122974.0,Kurang Direkomendasikan
1036,2011.0,17037.0,Sangat Direkomendasikan
1037,2018.0,17288.0,Sangat Direkomendasikan
1038,2015.0,103335.0,Kurang Direkomendasikan
1039,2017.0,9555.0,Kurang Direkomendasikan
1040,2015.0,72565.0,Kurang Direkomendasikan
1041,2012.0,113419.0,Direkomendasikan
1042,2006.0,188279.0,Kurang Direkomendasikan
1043,2014.0,29507.0,Kurang Direkomendasikan
1044,2009.0,131528.0,Kurang Direkomendasikan
1045,2017.0,77123.0,Kurang Direkomendasikan
1046,2009.0,51571.0,Kurang Direkomendasikan
1047,2008.0,28462.0,Kurang Direkomendasikan
1048,2012.0,68289.0,Kurang Direkomendasikan
1049,2015.0,102354.0,Kurang Direkomendasikan
1050,2014.0,76638.0,Direkomendasikan
1051,2015.0,79254.0,Kurang Direkomendasikan
1052,2016.0,66788.0,Direkomendasikan
1053,2016.0,33350.0,Sangat Direkomendasikan
1054,2016.0,29589.0,Tidak Direkomendasikan
1055,2010.0,163000.0,Direkomendasikan
1056,2014.0,38533.0,Sangat Direkomendasikan
1057,2013.0,119489.0,Kurang Direkomendasikan
1058,2013.0,41588.0,Direkomendasikan
1059,2012.0,197123.0,Kurang Direkomendasikan
1060,2010.0,118000.0,Kurang Direkomendasikan
1061,2013.0,55431.0,Sangat Direkomendasikan
1062,2008.0,128821.0,Kurang Direkomendasikan
1063,2006.0,119489.0,Sangat Direkomendasikan
1064,2008.0,141.0,Kurang Direkomendasikan
1065,2014.0,94217.0,Sangat Direkomendasikan
1066,2014.0,125528.0,Kurang Direkomendasikan
1067,2008.0,77412.0,Direkomendasikan
1068,2006.0,143000.0,Sangat Direkomendasikan
1070,2006.0,94000.0,Kurang Direkomendasikan
1071,1998.0,163614.0,Sangat Direkomendasikan
1074,2013.0,109000.0,Kurang Direkomendasikan
1075,2012.0,104613.0,Direkomendasikan
1081,2004.0,148000.0,Kurang Direkomendasikan
1082,2003.0,55000.0,Kurang Direkomendasikan
1083,2014.0,68121.0,Direkomendasikan
1084,1993.0,300000.0,Direkomendasikan
1087,2008.0,107000.0,Kurang Direkomendasikan
1091,2011.0,121090.0,Sangat Direkomendasikan
1092,2010.0,101484.0,Kurang Direkomendasikan
1093,2015.0,12448.0,Direkomendasikan
1096,2016.0,104422.0,Kurang Direkomendasikan
1098,2008.0,116000.0,Sangat Direkomendasikan
1100,2011.0,107054.0,Sangat Direkomendasikan
1102,2014.0,71665.0,Sangat Direkomendasikan
1103,2016.0,44439.0,Sangat Direkomendasikan
1104,2016.0,45842.0,Sangat Direkomendasikan
1105,2018.0,29248.0,Sangat Direkomendasikan
1106,2017.0,17063.0,Sangat Direkomendasikan
1107,2016.0,74730.0,Sangat Direkomendasikan
1108,2014.0,86880.0,Direkomendasikan
1109,2016.0,52556.0,Kurang Direkomendasikan
1110,2016.0,28428.0,Kurang Direkomendasikan
1111,2017.0,55402.0,Kurang Direkomendasikan
1112,2014.0,63210.0,Sangat Direkomendasikan
1113,2015.0,93333.0,Direkomendasikan
1114,2015.0,83449.0,Sangat Direkomendasikan
1115,2017.0,41386.0,Kurang Direkomendasikan
1116,2006.0,95173.0,Direkomendasikan
1117,2006.0,151000.0,Direkomendasikan
1118,2006.0,141477.0,Direkomendasikan
1120,2010.0,184576.0,Sangat Direkomendasikan
1121,2008.0,97000.0,Direkomendasikan
1122,2011.0,127000.0,Sangat Direkomendasikan
1123,2013.0,99100.0,Direkomendasikan
1124,2007.0,189000.0,Sangat Direkomendasikan
1125,2006.0,138957.0,Sangat Direkomendasikan
1126,2011.0,149993.0,Sangat Direkomendasikan
1127,2006.0,184793.0,Sangat Direkomendasikan
1128,2011.0,96541.0,Direkomendasikan
1129,2009.0,128559.0,Sangat Direkomendasikan
1130,2015.0,63778.0,Sangat Direkomendasikan
1131,2008.0,116952.0,Sangat Direkomendasikan
1132,2008.0,179642.0,Direkomendasikan
1133,2017.0,19224.0,Sangat Direkomendasikan
1134,2008.0,146216.0,Sangat Direkomendasikan
1135,2010.0,81500.0,Sangat Direkomendasikan
1136,2013.0,139000.0,Sangat Direkomendasikan
1137,2005.0,50000.0,Sangat Direkomendasikan
1138,2006.0,103939.0,Sangat Direkomendasikan
1139,2014.0,32473.0,Sangat Direkomendasikan
1140,2006.0,199780.0,Sangat Direkomendasikan
1146,2002.0,168250.0,Sangat Direkomendasikan
1147,2011.0,124000.0,Sangat Direkomendasikan
1148,2002.0,165609.0,Sangat Direkomendasikan
1149,2005.0,168763.0,Sangat Direkomendasikan
1150,2010.0,107593.0,Sangat Direkomendasikan
1151,2015.0,98223.0,Sangat Direkomendasikan
1152,2012.0,92300.0,Kurang Direkomendasikan
1154,2011.0,93103.0,Sangat Direkomendasikan
1156,2010.0,107934.0,Sangat Direkomendasikan
1157,2008.0,94000.0,Sangat Direkomendasikan
1158,2009.0,90000.0,Sangat Direkomendasikan
1159,2005.0,148000.0,Sangat Direkomendasikan
1160,2012.0,102000.0,Sangat Direkomendasikan
1161,2007.0,133000.0,Sangat Direkomendasikan
1162,2007.0,90000.0,Sangat Direkomendasikan
1163,2015.0,89000.0,Sangat Direkomendasikan
1164,2014.0,89000.0,Kurang Direkomendasikan
1165,2009.0,130000.0,Sangat Direkomendasikan
1166,2013.0,107000.0,Sangat Direkomendasikan
1168,2006.0,214000.0,Sangat Direkomendasikan
1169,2012.0,65000.0,Sangat Direkomendasikan
1170,2013.0,103022.0,Sangat Direkomendasikan
1171,2015.0,78000.0,Sangat Direkomendasikan
1172,2016.0,79775.0,Kurang Direkomendasikan
1173,2009.0,142300.0,Sangat Direkomendasikan
1174,2017.0,32000.0,Sangat Direkomendasikan
1175,2016.0,71001.0,Sangat Direkomendasikan
1176,1998.0,227000.0,Sangat Direkomendasikan
1177,2008.0,110399.0,Sangat Direkomendasikan
1178,2014.0,94500.0,Sangat Direkomendasikan
1179,2010.0,77000.0,Sangat Direkomendasikan
1181,2017.0,40300.0,Sangat Direkomendasikan
1182,2008.0,144000.0,Sangat Direkomendasikan
1188,2011.0,68645.0,Direkomendasikan
1189,2010.0,145750.0,Sangat Direkomendasikan
1190,2011.0,127775.0,Sangat Direkomendasikan
1191,2007.0,92059.0,Kurang Direkomendasikan
1192,2008.0,176857.0,Sangat Direkomendasikan
1193,2015.0,154852.0,Direkomendasikan
1196,2015.0,108377.0,Sangat Direkomendasikan
1197,2001.0,170979.0,Kurang Direkomendasikan
1198,2008.0,165000.0,Kurang Direkomendasikan
1200,2014.0,74000.0,Sangat Direkomendasikan
1205,2007.0,113816.0,Direkomendasikan
1206,2008.0,61563.0,Sangat Direkomendasikan
1207,2016.0,36670.0,Direkomendasikan
1208,2003.0,101210.0,Sangat Direkomendasikan
1209,2017.0,13800.0,Kurang Direkomendasikan
1210,2017.0,38744.0,Kurang Direkomendasikan
1212,2015.0,108196.0,Sangat Direkomendasikan
1213,2012.0,134345.0,Kurang Direkomendasikan
1215,2010.0,141000.0,Kurang Direkomendasikan
1216,2009.0,92026.0,Sangat Direkomendasikan
1217,2008.0,104482.0,Kurang Direkomendasikan
1218,2006.0,185919.0,Direkomendasikan
1219,2008.0,155447.0,Kurang Direkomendasikan
1220,2014.0,174000.0,Kurang Direkomendasikan
1221,2016.0,24402.0,Sangat Direkomendasikan
1222,2014.0,59384.0,Kurang Direkomendasikan
1223,2016.0,81000.0,Kurang Direkomendasikan
1224,2011.0,151008.0,Direkomendasikan
1225,2002.0,187880.0,Sangat Direkomendasikan
1226,2012.0,29001.0,Sangat Direkomendasikan
1227,2016.0,16441.0,Kurang Direkomendasikan
1229,2008.0,58631.0,Kurang Direkomendasikan
1231,2008.0,190000.0,Sangat Direkomendasikan
1232,2012.0,182000.0,Kurang Direkomendasikan
1233,2001.0,63203.0,Kurang Direkomendasikan
1234,2007.0,128400.0,Kurang Direkomendasikan
1235,2015.0,64281.0,Direkomendasikan
1236,2005.0,151235.0,Tidak Direkomendasikan
1237,2013.0,66176.0,Kurang Direkomendasikan
1238,2009.0,112516.0,Kurang Direkomendasikan
1239,2004.0,172578.0,Kurang Direkomendasikan
1240,2007.0,160000.0,Sangat Direkomendasikan
1241,2009.0,12899.0,Tidak Direkomendasikan
1242,2000.0,114000.0,Sangat Direkomendasikan
1243,2008.0,43000.0,Sangat Direkomendasikan
1244,2010.0,123467.0,Sangat Direkomendasikan
1246,2012.0,55350.0,Direkomendasikan
1247,2019.0,6500.0,Kurang Direkomendasikan
1248,2007.0,147000.0,Kurang Direkomendasikan
1250,2010.0,129000.0,Kurang Direkomendasikan
1251,2010.0,124503.0,Tidak Direkomendasikan
1252,2015.0,106253.0,Tidak Direkomendasikan
1253,2008.0,111162.0,Kurang Direkomendasikan
1254,2008.0,144911.0,Kurang Direkomendasikan
1255,2008.0,147187.0,Kurang Direkomendasikan
1256,2008.0,138197.0,Kurang Direkomendasikan
1257,2008.0,167355.0,Sangat Direkomendasikan
1258,2008.0,118274.0,Sangat Direkomendasikan
1259,2005.0,200000.0,Kurang Direkomendasikan
1260,2005.0,155239.0,Kurang Direkomendasikan
1261,2013.0,136774.0,Kurang Direkomendasikan
1262,2005.0,165709.0,Direkomendasikan
1263,2014.0,127808.0,Kurang Direkomendasikan
1264,2018.0,63643.0,Kurang Direkomendasikan
1265,2004.0,47068.0,Sangat Direkomendasikan
1266,2015.0,245000.0,Kurang Direkomendasikan
1267,2016.0,38002.0,Kurang Direkomendasikan
1268,2010.0,79000.0,Sangat Direkomendasikan
1269,2014.0,195000.0,Kurang Direkomendasikan
1270,2005.0,145512.0,Kurang Direkomendasikan
1271,2004.0,193600.0,Tidak Direkomendasikan
1272,2016.0,49579.0,Kurang Direkomendasikan
1274,2005.0,70000.0,Direkomendasikan
1275,2016.0,35994.0,Sangat Direkomendasikan
1276,2007.0,112000.0,Sangat Direkomendasikan
1277,2016.0,21037.0,Kurang Direkomendasikan
1278,2004.0,170000.0,Direkomendasikan
1279,2014.0,129338.0,Direkomendasikan
1280,2015.0,63703.0,Sangat Direkomendasikan
1282,2001.0,202000.0,Sangat Direkomendasikan
1283,2006.0,200000.0,Direkomendasikan
1284,2014.0,68351.0,Direkomendasikan
1285,2005.0,138000.0,Kurang Direkomendasikan
1286,2010.0,128000.0,Kurang Direkomendasikan
1287,2008.0,77000.0,Direkomendasikan
